device 0: Tesla C2050 / C2070, 1147.0 MHz clock, 3071.2 MB memory, capability 2.0
device 0: Tesla C2050 / C2070, 1147.0 MHz clock, 2687.2 MB memory, capability 2.0
device 0: Tesla C2050 / C2070, 1147.0 MHz clock, 2687.2 MB memory, capability 2.0
device 0: Tesla C2050 / C2070, 1147.0 MHz clock, 2687.2 MB memory, capability 2.0
device 0: Tesla C2050 / C2070, 1147.0 MHz clock, 2687.2 MB memory, capability 2.0
device 0: Tesla C2050 / C2070, 1147.0 MHz clock, 2687.2 MB memory, capability 2.0
device 0: Tesla C2050 / C2070, 1147.0 MHz clock, 2687.2 MB memory, capability 2.0
device 0: Tesla C2050 / C2070, 1147.0 MHz clock, 2687.2 MB memory, capability 2.0
device 0: Tesla C2070, 1147.0 MHz clock, 5375.2 MB memory, capability 2.0
device 0: Tesla C2070, 1147.0 MHz clock, 5375.2 MB memory, capability 2.0
device 0: Tesla C2070, 1147.0 MHz clock, 5375.2 MB memory, capability 2.0
device 0: Tesla C2070, 1147.0 MHz clock, 5375.2 MB memory, capability 2.0
done setting up MPI and BLACS, nprow=3, npcol=4, NB=100
M		GFlop/s (r)		GFlop/s (n)		Perc		resid		who failed
2000		5.822067		32.538199		-82.1		4.609334e-18		X
4000		54.601253		54.016707		1.1		4.341187e-18		X
6000		81.457229		127.579053		-36.2		4.211125e-18		X
8000		126.082828		162.969370		-22.6		4.115834e-18		X
10000		58.508139		45.285850		29.2		4.030216e-18		X
12000		44.087006		33.832160		30.3		3.941542e-18		X
14000		48.983726		36.456004		34.4		3.897911e-18		X
16000		54.529006		39.484207		38.1		3.856695e-18		X
18000		64.397233		50.179251		28.3		3.810029e-18		X
20000		77.033873		63.487177		21.3		3.767466e-18		X
22000		93.289150		79.006222		18.1		3.750274e-18		X
24000		103.218338		80.964239		27.5		3.721604e-18		X
26000		131.685563		96.720169		36.2		3.687095e-18		X
28000		149.074031		116.368157		28.1		3.672916e-18		X
30000		160.512371		131.492228		22.1		3.645204e-18		X
32000		181.421734		144.582431		25.5		3.633556e-18		X
34000		204.462375		160.855670		27.1		3.603911e-18		X
36000		234.545167		167.831834		39.8		3.595577e-18		X
38000		252.703470		194.330926		30.0		3.564016e-18		X
40000		278.531996		183.195377		52.0		3.562848e-18		X
42000		290.036513		214.112784		35.5		3.544324e-18		X
44000		335.834692		226.175281		48.5		3.529079e-18		X
46000		361.851222		226.523068		59.7		3.512928e-18		X
48000		375.253593		225.761925		66.2		3.505011e-18		X
50000		430.319435		257.276889		67.3		3.484833e-18		X
52000		429.751250		264.502714		62.5		3.475166e-18		X
54000		468.650372		279.917191		67.4		3.467419e-18		X
56000		489.344467		289.181872		69.2		3.457786e-18		X
58000		521.257378		378.595934		37.7		nan		X
error on line 187 in lu_test.c
60000		error on line 187 in lu_test.c
